# Simulation
# EGamma FEP SEP DEP
100	0.000256844	0	0
200	0.002644215	0	0
300	0.002731583	0	0
400	0.002438896	0	0
500	0.002172702	0	0
600	0.001974006	3.7986E-06	0
700	0.001809887	8.6686E-06	0
800	0.00167752	8.5712E-06	0
900	0.001569309	6.6232E-06	0
1000	0.001524894	6.6232E-06	0
1100	0.001414638	7.4024E-06	7.1102E-06
1200	0.001328633	0.000011688	4.5778E-06
1300	0.001284609	8.6686E-06	5.0648E-06
1400	0.001225974	1.13958E-05	5.6492E-06
1500	0.001174644	2.08436E-05	0.000016558
1600	0.00111786	0.00001948	1.40256E-05
1700	0.001084549	2.63954E-05	0.000017045
1800	0.001041888	3.33108E-05	2.36682E-05
1900	0.000990753	4.47066E-05	0.000023376
2000	0.000969812	5.17194E-05	2.85382E-05
2100	0.000942053	6.36996E-05	0.000036525
2200	0.000920917	6.16542E-05	4.21742E-05
2300	0.000867542	0.000084738	4.68494E-05
2400	0.000824881	8.85366E-05	0.000047726
2500	0.000825855	9.48676E-05	5.15246E-05
2600	0.000790791	0.000109088	6.25308E-05
2700	0.00074063	0.000111718	6.50632E-05
2800	0.000738876	0.000125841	6.84722E-05
2900	0.000715306	0.000134607	7.31474E-05
3000	0.000669625	0.000141133	7.67512E-05
3100	0.000671086	0.000142204	7.90888E-05
3200	0.00065034	0.000151554	8.80496E-05
3300	0.000634366	0.000162171	8.98028E-05
3400	0.000603101	0.000171034	0.0000974
3500	0.000581088	0.000177852	9.73026E-05
3600	0.000567939	0.000181846	0.0000974
3700	0.000558686	0.000188859	0.000109088
3800	0.000548752	0.000191878	0.000112887
3900	0.000514467	0.000210189	0.000106945
4000	0.000519337	0.000208436	0.000116003
4100	0.000504629	0.000217202	0.000115614
4200	0.000502584	0.000215644	0.000113763
4300	0.000472195	0.000220514	0.000118049
4400	0.000460799	0.000237364	0.000123601
4500	0.000453105	0.000236195	0.000129055
4600	0.000440832	0.000234539	0.000128373
4700	0.000425735	0.00024613	0.000130808
4800	0.000416872	0.000249149	0.00012623
4900	0.000412294	0.000249636	0.000133925
5000	0.000395639	0.000257818	0.000127886
5100	0.000385412	0.000253143	0.000129737
5200	0.000368075	0.000264441	0.000134315
5300	0.000378496	0.000259474	0.000130808
5400	0.000361744	0.000259766	0.000136457
5500	0.000359016	0.000268434	0.000140451
5600	0.000346452	0.000268921	0.00014347
5700	0.000347815	0.000274181	0.000137529
5800	0.000341484	0.000273597	0.000144736
5900	0.000320056	0.000268727	0.000143178
6000	0.000317427	0.000267753	0.000147658
6100	0.000310024	0.000265707	0.000136652
6200	0.000305446	0.000278369	0.000148535
6300	0.000299505	0.000276908	0.0001386
6400	0.000283726	0.000273012	0.000139477
6500	0.000282752	0.000271843	0.000145418
6600	0.000275934	0.000284116	0.000145321
6700	0.000276421	0.000266779	0.000147074
6800	0.000269603	0.000276519	0.000141035
6900	0.000262785	0.000280317	0.00014873
7000	0.000251389	0.000271746	0.000148827
7100	0.000252948	0.000274376	0.000141425
7200	0.000243792	0.000275837	0.000144639
7300	0.000240968	0.000280999	0.000137431
7400	0.000240286	0.000281486	0.000139769
7500	0.000232007	0.000279051	0.000143568
7600	0.000231422	0.000266486	0.000139769
7700	0.000227234	0.000278174	0.000134802
7800	0.000216325	0.000270675	0.000138211
7900	0.000208339	0.000261811	0.00014084
8000	0.000198696	0.000253922	0.000136847
8100	0.000206098	0.000265512	0.000130321
8200	0.000208923	0.000271746	0.000136555
8300	0.00019256	0.000264051	0.000133243
8400	0.000191683	0.00027311	0.000132074
8500	0.000190612	0.000259571	0.000130808
8600	0.000187495	0.000252169	0.000130419
8700	0.000187592	0.000250708	0.000124185
8800	0.000175125	0.000252169	0.000122724
8900	0.000175028	0.000249344	0.000125354
9000	0.000171132	0.000251876	0.000121068
9100	0.000174249	0.000250902	0.000130906
9200	0.000163437	0.000239214	0.000123795
9300	0.000167041	0.000245545	0.000123893
9400	0.000157788	0.000245448	0.000125938
9500	0.000155061	0.00024574	0.000121847
9600	0.000157788	0.000244377	0.000120581
9700	0.000149119	0.000232202	0.000119315
9800	0.000144639	0.000242429	0.000119705
9900	0.000147269	0.000243597	0.000117757
10000	0.00014115	0.000225119	0.000116992
